Date,AAPL,IBM,NFLX,TSLA
2021-09-01,150.37548828125,118.20848083496094,582.0700073242188,244.69667053222656
2021-09-02,151.4995880126953,118.81097412109375,588.5499877929688,244.1300048828125
2021-09-03,152.1404571533203,118.44607543945312,590.530029296875,244.52333068847656
2021-09-07,154.4970245361328,117.15621948242188,606.7100219726562,250.97332763671875
2021-09-08,152.93911743164062,117.67386627197266,606.0499877929688,251.2899932861328
2021-09-09,151.91366577148438,116.88468170166016,597.5399780273438,251.6199951171875
2021-09-10,146.88507080078125,116.27368927001953,598.719970703125,245.42333984375
2021-09-13,147.45697021484375,117.23259735107422,589.2899780273438,247.6666717529297
2021-09-14,146.04696655273438,115.59481811523438,577.760009765625,248.163330078125
2021-09-15,146.9442138671875,116.42642974853516,582.8699951171875,251.94332885742188
2021-09-16,146.7075653076172,115.77301788330078,586.5,252.3300018310547
2021-09-17,144.01576232910156,114.75472259521484,589.3499755859375,253.163330078125
2021-09-20,140.93943786621094,113.97401428222656,575.4299926757812,243.38999938964844
2021-09-21,141.422607421875,112.83690643310547,573.1400146484375,246.4600067138672
2021-09-22,143.80873107910156,114.24555969238281,590.6500244140625,250.64666748046875
2021-09-23,144.77500915527344,116.027587890625,593.260009765625,251.2133331298828
2021-09-24,144.86373901367188,116.67251586914062,592.3900146484375,258.1300048828125
2021-09-27,143.33543395996094,117.58050537109375,592.6400146484375,263.78668212890625
2021-09-28,139.9238739013672,116.65554809570312,583.8499755859375,259.1866760253906
2021-09-29,140.8310089111328,118.10665130615234,599.0599975585938,260.4366760253906
2021-09-30,139.51959228515625,117.89450073242188,610.3400268554688,258.49334716796875
2021-10-01,140.65350341796875,121.61978912353516,613.1500244140625,258.40667724609375
2021-10-04,137.19261169433594,122.2901840209961,603.3499755859375,260.510009765625
2021-10-05,139.1350860595703,121.47553253173828,634.8099975585938,260.1966552734375
2021-10-06,140.01260375976562,120.8051528930664,639.0999755859375,260.9166564941406
2021-10-07,141.28456115722656,120.33842468261719,631.8499755859375,264.53668212890625
2021-10-08,140.90000915527344,121.5349349975586,632.6599731445312,261.8299865722656
2021-10-11,140.81126403808594,120.86455535888672,627.0399780273438,263.9800109863281
2021-10-12,139.5294647216797,119.20132446289062,624.9400024414062,268.5733337402344
2021-10-13,138.9378662109375,119.44741821289062,629.760009765625,270.3599853515625
2021-10-14,141.7479705810547,121.67920684814453,633.7999877929688,272.7733459472656
2021-10-15,142.8128662109375,122.71446990966797,628.2899780273438,281.010009765625
2021-10-18,144.49893188476562,120.77120208740234,637.969970703125,290.03668212890625
2021-10-19,146.67800903320312,120.48271179199219,639.0,288.0899963378906
2021-10-20,147.1710205078125,120.41481018066406,625.1400146484375,288.6000061035156
2021-10-21,147.38792419433594,108.89945220947266,653.1599731445312,298.0
2021-10-22,146.60899353027344,108.51758575439453,664.780029296875,303.2266540527344
2021-10-25,146.55967712402344,108.31392669677734,671.6599731445312,341.6199951171875
2021-10-26,147.23016357421875,107.88114166259766,668.52001953125,339.4766540527344
2021-10-27,146.76673889160156,106.21790313720703,662.9199829101562,345.9533386230469
2021-10-28,150.43467712402344,106.78646087646484,674.0499877929688,359.0133361816406
2021-10-29,147.7034454345703,106.15850830078125,690.3099975585938,371.3333435058594
2021-11-01,146.8751983642578,107.15984344482422,681.1699829101562,402.86334228515625
2021-11-02,147.92037963867188,107.07498168945312,677.719970703125,390.6666564941406
2021-11-03,149.3697967529297,107.88114166259766,688.2899780273438,404.6199951171875
2021-11-04,148.84722900390625,107.26939392089844,668.4000244140625,409.9700012207031
2021-11-05,149.3804473876953,109.71923065185547,645.719970703125,407.36334228515625
2021-11-08,148.55099487304688,110.54473114013672,651.4500122070312,387.64666748046875
2021-11-09,148.91632080078125,108.70081329345703,655.989990234375,341.1666564941406
2021-11-10,146.0626220703125,108.1341552734375,646.9099731445312,355.98333740234375
2021-11-11,146.0132293701172,108.17911529541016,657.5800170898438,354.5033264160156
2021-11-12,148.10662841796875,107.00082397460938,682.6099853515625,344.47332763671875
2021-11-15,148.11648559570312,106.91986846923828,679.3300170898438,337.7966613769531
2021-11-16,149.10394287109375,106.55108642578125,687.4000244140625,351.57666015625
2021-11-17,151.56268310546875,106.1913070678711,691.6900024414062,363.0033264160156
2021-11-18,155.88766479492188,104.93204498291016,682.02001953125,365.4599914550781
2021-11-19,158.53404235839844,104.38337707519531,678.7999877929688,379.0199890136719
2021-11-22,158.99813842773438,104.76115417480469,659.2000122070312,385.6233215332031
2021-11-23,159.3832244873047,105.04898834228516,654.0599975585938,369.6766662597656
2021-11-24,159.9065704345703,104.99501037597656,658.2899780273438,372.0
2021-11-26,154.84097290039062,104.16748046875,665.6400146484375,360.6400146484375
2021-11-29,158.2279052734375,106.58708190917969,663.8400268554688,378.9966735839844
2021-11-30,163.22438049316406,105.32780456542969,641.9000244140625,381.586669921875
2021-12-01,162.70106506347656,105.1658935546875,617.77001953125,365.0
2021-12-02,161.70370483398438,105.14791107177734,616.469970703125,361.5333251953125
2021-12-03,159.80780029296875,106.89287567138672,602.1300048828125,338.3233337402344
2021-12-06,163.244140625,107.85531616210938,612.6900024414062,336.336669921875
2021-12-07,169.030517578125,109.35743713378906,625.5800170898438,350.5833435058594
2021-12-08,172.88156127929688,110.65265655517578,628.0800170898438,356.32000732421875
2021-12-09,172.3680877685547,111.14738464355469,611.0,334.6000061035156
2021-12-10,177.19671630859375,111.61509704589844,611.6599731445312,339.010009765625
2021-12-13,173.53326416015625,110.25689697265625,604.5599975585938,322.13665771484375
2021-12-14,172.1409912109375,111.31826782226562,597.989990234375,319.5033264160156
2021-12-15,177.048583984375,110.7336196899414,605.0399780273438,325.3299865722656
2021-12-16,170.09698486328125,113.27011108398438,591.0599975585938,308.97332763671875
2021-12-17,168.99105834960938,114.59234619140625,586.72998046875,310.8566589355469
2021-12-20,167.61849975585938,114.28651428222656,593.739990234375,299.9800109863281
2021-12-21,170.81784057617188,116.00450134277344,604.9199829101562,312.84332275390625
2021-12-22,173.4345245361328,116.70609283447266,614.239990234375,336.2900085449219
2021-12-23,174.06649780273438,117.49762725830078,614.0900268554688,355.6666564941406
2021-12-27,178.06565856933594,118.3880844116211,613.1199951171875,364.64666748046875
2021-12-28,177.03871154785156,119.29657745361328,610.7100219726562,362.8233337402344
2021-12-29,177.1275634765625,119.94416809082031,610.5399780273438,362.0633239746094
2021-12-30,175.96241760253906,120.44788360595703,612.0900268554688,356.7799987792969
2021-12-31,175.34031677246094,120.22301483154297,602.4400024414062,352.260009765625
2022-01-03,179.7245635986328,122.36376190185547,597.3699951171875,399.9266662597656
2022-01-04,177.44357299804688,124.14468383789062,591.1500244140625,383.1966552734375
2022-01-05,172.7235870361328,124.32459259033203,567.52001953125,362.7066650390625
2022-01-06,169.8402557373047,121.73412322998047,553.2899780273438,354.8999938964844
2022-01-07,170.0081329345703,121.27538299560547,541.0599975585938,342.32000732421875
2022-01-10,170.02786254882812,121.45529174804688,539.8499755859375,352.7066650390625
2022-01-11,172.88156127929688,119.51243591308594,540.8400268554688,354.79998779296875
2022-01-12,173.32594299316406,120.16004943847656,537.219970703125,368.739990234375
2022-01-13,170.02786254882812,121.21243286132812,519.2000122070312,343.85333251953125
2022-01-14,170.89682006835938,120.71772766113281,525.6900024414062,349.8699951171875
2022-01-18,167.6678924560547,119.57540130615234,510.79998779296875,343.5033264160156
2022-01-19,164.14266967773438,118.35212707519531,515.8599853515625,331.8833312988281
2022-01-20,162.44427490234375,117.66854095458984,508.25,332.0899963378906
2022-01-21,160.3706817626953,116.3463134765625,397.5,314.6333312988281
2022-01-24,159.59059143066406,115.86957550048828,387.1499938964844,310.0
2022-01-25,157.773681640625,122.417724609375,366.4200134277344,306.1333312988281
2022-01-26,157.684814453125,120.76271057128906,359.70001220703125,312.4700012207031
2022-01-27,157.2207489013672,119.1976318359375,386.70001220703125,276.3666687011719
2022-01-28,168.19122314453125,120.97855377197266,384.3599853515625,282.1166687011719
2022-01-31,172.58535766601562,120.1420669555664,427.1400146484375,312.239990234375
2022-02-01,172.41749572753906,121.90502166748047,457.1300048828125,310.4166564941406
2022-02-02,173.6320343017578,123.45210266113281,429.4800109863281,301.88665771484375
2022-02-03,170.7289276123047,123.92881774902344,405.6000061035156,297.0466613769531
2022-02-04,170.44224548339844,123.36214447021484,410.1700134277344,307.7733459472656
2022-02-07,169.7205047607422,123.44310760498047,402.1000061035156,302.4466552734375
2022-02-08,172.85467529296875,123.24522399902344,403.5299987792969,307.3333435058594
2022-02-09,174.28826904296875,123.93780517578125,412.8900146484375,310.6666564941406
2022-02-10,170.17527770996094,121.54373168945312,406.2699890136719,301.51666259765625
2022-02-11,166.73460388183594,120.78816986083984,391.30999755859375,286.6666564941406
2022-02-14,166.9718780517578,118.47599792480469,396.57000732421875,291.9200134277344
2022-02-15,170.8377227783203,118.28483581542969,407.4599914550781,307.4766540527344
2022-02-16,170.6004180908203,117.5929946899414,398.0799865722656,307.7966613769531
2022-02-17,166.9718780517578,113.76062774658203,386.6700134277344,292.1166687011719
2022-02-18,165.40972900390625,113.19623565673828,391.2900085449219,285.6600036621094
2022-02-22,162.4634246826172,112.80480194091797,377.3800048828125,273.84332275390625
2022-02-23,158.26144409179688,111.12074279785156,367.4599914550781,254.67999267578125
2022-02-24,160.90126037597656,111.02972412109375,390.0299987792969,266.92333984375
2022-02-25,162.9874267578125,113.0414810180664,390.79998779296875,269.9566650390625
2022-02-28,163.25437927246094,111.52128601074219,394.5199890136719,290.1433410644531
2022-03-01,161.35606384277344,110.46532440185547,386.239990234375,288.1233215332031
2022-03-02,164.6781005859375,112.75019073486328,380.0299987792969,293.2966613769531
2022-03-03,164.351806640625,114.634521484375,368.07000732421875,279.7633361816406
2022-03-04,161.32640075683594,115.26263427734375,361.7300109863281,279.42999267578125
2022-03-07,157.50015258789062,114.76194763183594,350.260009765625,268.1933288574219
2022-03-08,155.6611328125,114.40693664550781,341.760009765625,274.79998779296875
2022-03-09,161.10888671875,114.89851379394531,358.7900085449219,286.3233337402344
2022-03-10,156.7289276123047,113.19623565673828,356.7699890136719,279.4333190917969
2022-03-11,152.98175048828125,112.84121704101562,340.32000732421875,265.1166687011719
2022-03-14,148.918212890625,112.8230209350586,331.010009765625,255.4566650390625
2022-03-15,153.33770751953125,114.37052917480469,343.75,267.2966613769531
2022-03-16,157.7868194580078,115.64495086669922,357.5299987792969,280.07666015625
2022-03-17,158.80520629882812,116.482421875,371.3999938964844,290.5333251953125
2022-03-18,162.12722778320312,117.2106704711914,380.6000061035156,301.7966613769531
2022-03-21,163.51144409179688,116.6098861694336,374.5899963378906,307.0533447265625
2022-03-22,166.91258239746094,117.48377227783203,382.9200134277344,331.32666015625
2022-03-23,168.28688049316406,116.79193115234375,374.489990234375,333.03668212890625
2022-03-24,172.10325622558594,117.65673065185547,375.7099914550781,337.97332763671875
2022-03-25,172.74591064453125,119.56837463378906,373.8500061035156,336.8800048828125
2022-03-28,173.61598205566406,119.6775894165039,378.510009765625,363.9466552734375
2022-03-29,176.93798828125,120.10543823242188,391.82000732421875,366.5233459472656
2022-03-30,175.76145935058594,120.2784194946289,381.4700012207031,364.663330078125
2022-03-31,172.6371612548828,118.35765838623047,374.5899963378906,359.20001220703125
2022-04-01,172.3405303955078,118.47599792480469,373.4700012207031,361.5299987792969
2022-04-04,176.42388916015625,118.58524322509766,391.5,381.8166809082031
2022-04-05,173.0820770263672,117.32901763916016,380.1499938964844,363.7533264160156
2022-04-06,169.88853454589844,117.78417205810547,368.3500061035156,348.586669921875
2022-04-07,170.195068359375,117.0195083618164,362.1499938964844,352.4200134277344
2022-04-08,168.16822814941406,116.27306365966797,355.8800048828125,341.8299865722656
2022-04-11,163.8772735595703,115.03504943847656,348.0,325.30999755859375
2022-04-12,165.76568603515625,114.68004608154297,344.1000061035156,328.98333740234375
2022-04-13,168.47470092773438,114.82567596435547,350.42999267578125,340.7900085449219
2022-04-14,163.4224395751953,115.20800018310547,341.1300048828125,328.3333435058594
2022-04-18,163.20494079589844,114.85298156738281,337.8599853515625,334.7633361816406
2022-04-19,165.5085906982422,117.565673828125,348.6099853515625,342.7166748046875
2022-04-20,165.34054565429688,125.91317749023438,226.19000244140625,325.73333740234375
2022-04-21,164.53968811035156,127.30595397949219,218.22000122070312,336.260009765625
2022-04-22,159.9619903564453,125.84945678710938,215.52000427246094,335.01666259765625
2022-04-25,161.03970336914062,126.62322998046875,209.91000366210938,332.67333984375
2022-04-26,155.0283660888672,123.9742431640625,198.39999389648438,292.1400146484375
2022-04-27,154.80099487304688,122.94558715820312,188.5399932861328,293.836669921875
2022-04-28,161.79110717773438,123.56460571289062,199.52000427246094,292.5033264160156
2022-04-29,155.8687744140625,120.35122680664062,190.36000061035156,290.2533264160156
2022-05-02,156.17526245117188,121.10676574707031,199.4600067138672,300.9800109863281
2022-05-03,157.6781005859375,120.63341522216797,199.8699951171875,303.0833435058594
2022-05-04,164.14419555664062,125.07567596435547,204.00999450683594,317.5400085449219
2022-05-05,154.9987335205078,123.72844696044922,188.32000732421875,291.09332275390625
2022-05-06,155.73143005371094,125.32147979736328,180.97000122070312,288.54998779296875
2022-05-09,150.5628204345703,123.86576080322266,173.10000610351562,262.3699951171875
2022-05-10,152.98870849609375,118.97341918945312,177.66000366210938,266.67999267578125
2022-05-11,145.05755615234375,120.46598815917969,166.3699951171875,244.6666717529297
2022-05-12,141.1563720703125,122.4468765258789,174.30999755859375,242.6666717529297
2022-05-13,145.6615753173828,123.09181213378906,187.63999938964844,256.5299987792969
